company_name,filing_period_raw,filing_period_display,end_year,lobbyist_compensation,lobbying_related_expenses,total
Stardust Marina,2024-01-01-2024-06-30,Jan–Jun 2024,2024,10000.0,22500.0,32500.0
Starkey Hearing Technologies,2025-07-01-2025-12-31,Jul–Dec 2025,2025,37500.0,5000.0,42500.0
Starlink Logistics Inc.,2018-01-01-2018-06-30,Jan–Jun 2018,2018,60000.0,35000.0,95000.0
State Armor Action,2023-07-01-2023-12-31,Jul–Dec 2023,2023,280000.0,25000.0,305000.0
"State Privacy And Security Coalition, Inc.",2021-07-01-2021-12-31,Jul–Dec 2021,2021,45000.0,45000.0,90000.0
State Shield Action,2025-01-01-2025-06-30,Jan–Jun 2025,2025,150000.0,10000.0,160000.0
State Shield Inc,2024-01-01-2024-06-30,Jan–Jun 2024,2024,42500.0,10000.0,52500.0
Status Solutions,2019-07-01-2019-12-31,Jul–Dec 2019,2019,85000.0,15000.0,100000.0
Steersafe Partnership,2025-07-01-2025-12-31,Jul–Dec 2025,2025,17500.0,5000.0,22500.0
Stephen Lafrance,2020-01-01-2020-06-30,Jan–Jun 2020,2020,150000.0,10000.0,160000.0
Steris,2021-07-01-2021-12-31,Jul–Dec 2021,2021,147500.0,70000.0,217500.0
"Sterne Agee Group, Inc.",2012-01-01-2012-06-30,Jan–Jun 2012,2012,22500.0,10000.0,32500.0
"Stg International, Inc",2011-04-01-2011-12-31,Apr–Dec 2011,2011,5000.0,5000.0,10000.0
Stircor,2025-01-01-2025-06-30,Jan–Jun 2025,2025,35000.0,10000.0,45000.0
Stonemor Operating Llc,2016-01-01-2016-06-30,Jan–Jun 2016,2016,42500.0,10000.0,52500.0
Stonepile Online Construction College,2022-01-01-2022-06-30,Jan–Jun 2022,2022,22500.0,10000.0,32500.0
"Strategic Behavioral Health, Llc",2014-01-01-2014-06-30,Jan–Jun 2014,2014,50000.0,50000.0,100000.0
Strategic Principles Llc,2024-01-01-2024-06-30,Jan–Jun 2024,2024,65000.0,20000.0,85000.0
Strengthen Our Schools,2018-01-01-2018-06-30,Jan–Jun 2018,2018,60000.0,60000.0,120000.0
"Stripe, Inc.",2023-07-01-2023-12-31,Jul–Dec 2023,2023,25000.0,25000.0,50000.0
Stubhub,2023-01-01-2023-06-30,Jan–Jun 2023,2023,225000.0,30000.0,255000.0
Students For Life Action,2022-07-01-2022-12-31,Jul–Dec 2022,2022,15000.0,15000.0,30000.0
Study Edge,2018-07-01-2018-12-31,Jul–Dec 2018,2018,57500.0,25000.0,82500.0
Studyville Llc,2025-07-01-2025-12-31,Jul–Dec 2025,2025,37500.0,5000.0,42500.0
Stv Incorporated,2022-07-01-2022-12-31,Jul–Dec 2022,2022,242500.0,35000.0,277500.0
Subtext Investment Management Company (Simco),2023-01-01-2023-06-30,Jan–Jun 2023,2023,20000.0,20000.0,40000.0
Succeed With Amazing Grace Llc,2013-07-01-2013-12-31,Jul–Dec 2013,2013,5000.0,5000.0,10000.0
Sugar Creek Realty,2025-01-01-2025-06-30,Jan–Jun 2025,2025,55000.0,10000.0,65000.0
Sugarland Cellars,2014-01-01-2014-06-30,Jan–Jun 2014,2014,22500.0,10000.0,32500.0
"Sugarlands Distilling Company, Llc",2013-01-01-2013-06-30,Jan–Jun 2013,2013,447500.0,80000.0,527500.0
"Sumitomo Pharma America, Inc.",2024-01-01-2024-06-30,Jan–Jun 2024,2024,10000.0,10000.0,20000.0
Summit Consulting Llc,2016-01-01-2016-06-30,Jan–Jun 2016,2016,15000.0,15000.0,30000.0
Sunovion Pharmaceuticals Inc.,2010-10-01-2011-03-31,Oct–Mar 2011,2011,120000.0,120000.0,240000.0
Sunrun Inc.,2016-01-01-2016-06-30,Jan–Jun 2016,2016,35000.0,35000.0,70000.0
Superior Drivers Institute,2025-07-01-2025-12-31,Jul–Dec 2025,2025,17500.0,5000.0,22500.0
Support Popular Vote,2011-04-01-2011-12-31,Apr–Dec 2011,2011,167500.0,85000.0,252500.0
"Support Solutions Of The Mid-South, Llc",2016-01-01-2016-06-30,Jan–Jun 2016,2016,442500.0,95000.0,537500.0
Susan B. Anthony List,2019-07-01-2019-12-31,Jul–Dec 2019,2019,15000.0,15000.0,30000.0
Susan B. Anthony Pro-Life America,2022-07-01-2022-12-31,Jul–Dec 2022,2022,35000.0,35000.0,70000.0
Susan G. Komen,2023-07-01-2023-12-31,Jul–Dec 2023,2023,15000.0,15000.0,30000.0
Svmic,2020-07-01-2020-12-31,Jul–Dec 2020,2020,272500.0,55000.0,327500.0
Swimply,2022-01-01-2022-06-30,Jan–Jun 2022,2022,85000.0,20000.0,105000.0
Swisher International Inc.,2023-07-01-2023-12-31,Jul–Dec 2023,2023,87500.0,25000.0,112500.0
"Synergasia Health Technologies, Inc",2020-07-01-2020-12-31,Jul–Dec 2020,2020,10000.0,10000.0,20000.0
"Synergy Health Technologies, Inc",2021-07-01-2021-12-31,Jul–Dec 2021,2021,15000.0,15000.0,30000.0
Syra Health Corp,2022-07-01-2022-12-31,Jul–Dec 2022,2022,75000.0,5000.0,80000.0
Syra Health Corp.,2023-01-01-2023-06-30,Jan–Jun 2023,2023,10000.0,10000.0,20000.0
T Rex Arms Inc,2019-01-01-2019-06-30,Jan–Jun 2019,2019,257500.0,70000.0,327500.0
Tac,2012-07-01-2012-12-31,Jul–Dec 2012,2012,112500.0,15000.0,127500.0
"Tae Technologies, Inc.",2019-01-01-2019-06-30,Jan–Jun 2019,2019,150000.0,20000.0,170000.0
Tana Kimbro,2021-07-01-2021-12-31,Jul–Dec 2021,2021,5000.0,5000.0,10000.0
"Tao, Llc",2019-01-01-2019-06-30,Jan–Jun 2019,2019,32500.0,20000.0,52500.0
Target Corporation,2014-01-01-2014-06-30,Jan–Jun 2014,2014,417500.0,170000.0,587500.0
Tata Consultancy Services (Tcs),2021-01-01-2021-06-30,Jan–Jun 2021,2021,85000.0,20000.0,105000.0
Tawani Enterprises,2023-01-01-2023-06-30,Jan–Jun 2023,2023,90000.0,20000.0,110000.0
Taxpayers For Logical Sentencing,2021-01-01-2021-06-30,Jan–Jun 2021,2021,65000.0,20000.0,85000.0
Tc Energy,2022-01-01-2022-06-30,Jan–Jun 2022,2022,300000.0,40000.0,340000.0
Teachers Insurance And Annuity Association (Tiaa),2016-01-01-2016-06-30,Jan–Jun 2016,2016,317500.0,90000.0,407500.0
Teaching Strategies,2024-07-01-2024-12-31,Jul–Dec 2024,2024,80000.0,15000.0,95000.0
"Tech Friends, Inc.",2023-07-01-2023-12-31,Jul–Dec 2023,2023,167500.0,25000.0,192500.0
Tech901,2021-01-01-2021-06-30,Jan–Jun 2021,2021,315000.0,50000.0,365000.0
Technet,2021-07-01-2021-12-31,Jul–Dec 2021,2021,57500.0,45000.0,102500.0
Teladoc Health,2020-01-01-2020-06-30,Jan–Jun 2020,2020,240000.0,65000.0,305000.0
Tellico Village,2017-07-01-2017-12-31,Jul–Dec 2017,2017,557500.0,85000.0,642500.0
Tenderheart Health Solutions,2022-01-01-2022-06-30,Jan–Jun 2022,2022,100000.0,30000.0,130000.0
"Tenenssee Provider Coalition, Inc.",2013-01-01-2013-06-30,Jan–Jun 2013,2013,92500.0,42500.0,135000.0
Tenet Healthcare,2024-07-01-2024-12-31,Jul–Dec 2024,2024,92500.0,15000.0,107500.0
Tenncangrow Llc,2014-07-01-2014-12-31,Jul–Dec 2014,2014,135000.0,25000.0,160000.0
Tenncap,2023-07-01-2023-12-31,Jul–Dec 2023,2023,97500.0,117500.0,215000.0
Tenndao,2022-01-01-2022-06-30,Jan–Jun 2022,2022,20000.0,20000.0,40000.0
Tenneseia,2012-01-01-2012-06-30,Jan–Jun 2012,2012,447500.0,45000.0,492500.0
Tennesse Judicial Conference,2020-01-01-2020-06-30,Jan–Jun 2020,2020,152500.0,30000.0,182500.0
Tennessean'S For Quality Early Education,2016-01-01-2016-06-30,Jan–Jun 2016,2016,1502500.0,470000.0,1972500.0
Tennesseans Against Death Taxes,2012-01-01-2012-06-30,Jan–Jun 2012,2012,80000.0,10000.0,90000.0
Tennesseans For Capital Punishment Reform,2020-01-01-2020-06-30,Jan–Jun 2020,2020,252500.0,60000.0,312500.0
"Tennesseans For Compassionate Care, Llc.",2014-01-01-2014-06-30,Jan–Jun 2014,2014,22500.0,10000.0,32500.0
Tennesseans For Economic Growth,2010-10-01-2011-03-31,Oct–Mar 2011,2011,135000.0,20000.0,155000.0
Tennesseans For Economic Opportunity,2013-01-01-2013-06-30,Jan–Jun 2013,2013,42500.0,10000.0,52500.0
Tennesseans For Fair And Impartial Courts,2010-10-01-2011-03-31,Oct–Mar 2011,2011,157500.0,30000.0,187500.0
"Tennesseans For Public Participation, Inc.",2018-07-01-2018-12-31,Jul–Dec 2018,2018,47500.0,15000.0,62500.0
Tennesseans For Student Success,2014-07-01-2014-12-31,Jul–Dec 2014,2014,1510000.0,115000.0,1625000.0
Tennesseans United,2014-07-01-2014-12-31,Jul–Dec 2014,2014,145000.0,55000.0,200000.0
Tennessee 811,2013-01-01-2013-06-30,Jan–Jun 2013,2013,685000.0,142500.0,827500.0
Tennessee Academy Of Anesthesiologist Assistants,2023-01-01-2023-06-30,Jan–Jun 2023,2023,165000.0,30000.0,195000.0
Tennessee Academy Of Family Physicians,2024-01-01-2024-06-30,Jan–Jun 2024,2024,32500.0,20000.0,52500.0
Tennessee Academy Of Ophthalmology,2013-07-01-2013-12-31,Jul–Dec 2013,2013,662500.0,362500.0,1025000.0
Tennessee Academy Of Ophthalmology (Tnao),2019-07-01-2019-12-31,Jul–Dec 2019,2019,280000.0,40000.0,320000.0
Tennessee Academy Of Pediatric Dentistry,2013-07-01-2013-12-31,Jul–Dec 2013,2013,462500.0,95000.0,557500.0
Tennessee Acupuncture Council,2019-07-01-2019-12-31,Jul–Dec 2019,2019,40000.0,15000.0,55000.0
Tennessee Alcohol Monitoring Systems,2022-01-01-2022-06-30,Jan–Jun 2022,2022,172500.0,30000.0,202500.0
Tennessee Alliance For Fair Airport User Fees,2014-07-01-2014-12-31,Jul–Dec 2014,2014,75000.0,25000.0,100000.0
"Tennessee Aluminum Processors, Inc.",2012-01-01-2012-06-30,Jan–Jun 2012,2012,10000.0,10000.0,20000.0
Tennessee Ambulatory Surgery Center Association,2013-07-01-2013-12-31,Jul–Dec 2013,2013,517500.0,125000.0,642500.0
Tennessee Anti-Slavery Alliance,2016-07-01-2016-12-31,Jul–Dec 2016,2016,247500.0,55000.0,302500.0
Tennessee Appraisal Coalition,2014-01-01-2014-06-30,Jan–Jun 2014,2014,10000.0,10000.0,20000.0
Tennessee Aquarium,2025-07-01-2025-12-31,Jul–Dec 2025,2025,17500.0,5000.0,22500.0
Tennessee Association For Behavior Analysis,2013-01-01-2013-06-30,Jan–Jun 2013,2013,255000.0,130000.0,385000.0
Tennessee Association Of Assessing Officers,2013-01-01-2013-06-30,Jan–Jun 2013,2013,1537500.0,130000.0,1667500.0
Tennessee Association Of Beauty Professionals,2013-07-01-2013-12-31,Jul–Dec 2013,2013,50000.0,25000.0,75000.0
Tennessee Association Of Chiefs Of Police,2021-07-01-2021-12-31,Jul–Dec 2021,2021,397500.0,170000.0,567500.0
Tennessee Association Of Goodwills,2015-01-01-2015-06-30,Jan–Jun 2015,2015,35000.0,10000.0,45000.0
Tennessee Association Of Independent Schools,2015-01-01-2015-06-30,Jan–Jun 2015,2015,50000.0,50000.0,100000.0
Tennessee Association Of Independent Schools (Tais),2020-07-01-2020-12-31,Jul–Dec 2020,2020,95000.0,45000.0,140000.0
Tennessee Association Of Property Tax Professionals,2015-01-01-2015-06-30,Jan–Jun 2015,2015,105000.0,60000.0,165000.0
Tennessee Auctioneers Association,2017-01-01-2017-06-30,Jan–Jun 2017,2017,197500.0,122500.0,320000.0
"Tennessee Aviation Association, Inc.",2016-01-01-2016-06-30,Jan–Jun 2016,2016,10000.0,10000.0,20000.0
"Tennessee Blockchain Alliance, Inc.",2018-01-01-2018-06-30,Jan–Jun 2018,2018,10000.0,10000.0,20000.0
Tennessee Business Partnership,2014-01-01-2014-06-30,Jan–Jun 2014,2014,35000.0,35000.0,70000.0
Tennessee Cannabis Retailers Association,2023-01-01-2023-06-30,Jan–Jun 2023,2023,10000.0,10000.0,20000.0
"Tennessee Captive Insurance Association, Inc.",2015-01-01-2015-06-30,Jan–Jun 2015,2015,145000.0,70000.0,215000.0
Tennessee Cash Advance Association,2021-01-01-2021-06-30,Jan–Jun 2021,2021,1950000.0,400000.0,2350000.0
Tennessee Catholic Conference,2022-07-01-2022-12-31,Jul–Dec 2022,2022,240000.0,67500.0,307500.0
Tennessee Cdl School Inc,2024-07-01-2024-12-31,Jul–Dec 2024,2024,10000.0,10000.0,20000.0
Tennessee Central Railway Museum,2022-01-01-2022-06-30,Jan–Jun 2022,2022,22500.0,10000.0,32500.0
Tennessee Charitable Care Network,2016-01-01-2016-06-30,Jan–Jun 2016,2016,62500.0,30000.0,92500.0
Tennessee Charter School Allies,2023-07-01-2023-12-31,Jul–Dec 2023,2023,10000.0,10000.0,20000.0
Tennessee Citizens For Wilderness Planning,2025-01-01-2025-06-30,Jan–Jun 2025,2025,5000.0,5000.0,10000.0
Tennessee Coalition To End Domestic And Sexual Violence,2023-07-01-2023-12-31,Jul–Dec 2023,2023,62500.0,25000.0,87500.0
Tennessee Community Corrections Association,2018-07-01-2018-12-31,Jul–Dec 2018,2018,167500.0,65000.0,232500.0
Tennessee Council Of Juvenile & Family Court Judges,2018-07-01-2018-12-31,Jul–Dec 2018,2018,290000.0,75000.0,365000.0
Tennessee Counter-Trafficking Alliance,2022-01-01-2022-06-30,Jan–Jun 2022,2022,60000.0,35000.0,95000.0
Tennessee Craft Brewers Guild,2020-01-01-2020-06-30,Jan–Jun 2020,2020,72500.0,60000.0,132500.0
Tennessee Dermatology Society,2023-01-01-2023-06-30,Jan–Jun 2023,2023,90000.0,20000.0,110000.0
Tennessee Distillers Guild,2014-07-01-2014-12-31,Jul–Dec 2014,2014,1327500.0,335000.0,1662500.0
Tennessee Distilling Group Llc,2019-01-01-2019-06-30,Jan–Jun 2019,2019,35000.0,10000.0,45000.0
Tennessee Ecological Restoration Association,2021-07-01-2021-12-31,Jul–Dec 2021,2021,110000.0,35000.0,145000.0
Tennessee Educators Of Color Alliance,2024-07-01-2024-12-31,Jul–Dec 2024,2024,27500.0,15000.0,42500.0
Tennessee Electronic Security Assn,2010-10-01-2011-03-31,Oct–Mar 2011,2011,675000.0,90000.0,765000.0
Tennessee Emergency Medicine Physician Alliance,2016-01-01-2016-06-30,Jan–Jun 2016,2016,172500.0,95000.0,267500.0
Tennessee Employer Benefits Alliance,2024-01-01-2024-06-30,Jan–Jun 2024,2024,32500.0,20000.0,52500.0
Tennessee Entertainment Alliance,2017-07-01-2017-12-31,Jul–Dec 2017,2017,25000.0,25000.0,50000.0
Tennessee Faith & Freedom Coalition,2023-01-01-2023-06-30,Jan–Jun 2023,2023,75000.0,25000.0,100000.0
Tennessee Farm Winegrowers Alliance,2013-01-01-2013-06-30,Jan–Jun 2013,2013,562500.0,177500.0,740000.0
Tennessee Federation For Children,2013-01-01-2013-06-30,Jan–Jun 2013,2013,2572500.0,1395000.0,3967500.0
Tennessee Fire Service Legislative Coalition,2017-07-01-2017-12-31,Jul–Dec 2017,2017,280000.0,85000.0,365000.0
Tennessee First Entertainment Llc,2021-01-01-2021-06-30,Jan–Jun 2021,2021,80000.0,30000.0,110000.0
Tennessee Food Bank Association,2025-01-01-2025-06-30,Jan–Jun 2025,2025,10000.0,10000.0,20000.0
Tennessee Freedom Circle,2023-01-01-2023-06-30,Jan–Jun 2023,2023,145000.0,87500.0,232500.0
Tennessee Freedom Initiative,2024-07-01-2024-12-31,Jul–Dec 2024,2024,80000.0,15000.0,95000.0
Tennessee Gamefowl Breeders Association Inc.,2021-01-01-2021-06-30,Jan–Jun 2021,2021,22500.0,10000.0,32500.0
Tennessee General Sessions Judges Conference,2011-04-01-2011-12-31,Apr–Dec 2011,2011,540000.0,125000.0,665000.0
Tennessee Golf Assocation,2017-01-01-2017-06-30,Jan–Jun 2017,2017,20000.0,20000.0,40000.0
Tennessee Grower'S Coalition,2018-07-01-2018-12-31,Jul–Dec 2018,2018,5000.0,5000.0,10000.0
Tennessee Growers Coalition,2019-01-01-2019-06-30,Jan–Jun 2019,2019,462500.0,115000.0,577500.0
"Tennessee Health Management, Inc.",2014-01-01-2014-06-30,Jan–Jun 2014,2014,132500.0,30000.0,162500.0
Tennessee Healthy Alternatives Association,2022-01-01-2022-06-30,Jan–Jun 2022,2022,360000.0,52500.0,412500.0
"Tennessee Heavy Duty Towing & Recovery Alliance, Inc.",2017-01-01-2017-06-30,Jan–Jun 2017,2017,80000.0,30000.0,110000.0
Tennessee Heritage Pac,2019-07-01-2019-12-31,Jul–Dec 2019,2019,15000.0,15000.0,30000.0
Tennessee Higher Education Initiative,2025-01-01-2025-06-30,Jan–Jun 2025,2025,55000.0,10000.0,65000.0
"Tennessee Holdings, Llc",2024-07-01-2024-12-31,Jul–Dec 2024,2024,5000.0,5000.0,10000.0
Tennessee Hospitality & Tourism Association,2020-01-01-2020-06-30,Jan–Jun 2020,2020,1577500.0,442500.0,2020000.0
Tennessee Independent Baptists For Religious Liberty,2019-01-01-2019-06-30,Jan–Jun 2019,2019,15000.0,15000.0,30000.0
Tennessee Infrastructure Alliance,2015-01-01-2015-06-30,Jan–Jun 2015,2015,610000.0,1227500.0,1837500.0
Tennessee Interventional And Imaging Associates,2025-07-01-2025-12-31,Jul–Dec 2025,2025,37500.0,5000.0,42500.0
Tennessee Justice Center,2015-01-01-2015-06-30,Jan–Jun 2015,2015,147500.0,185000.0,332500.0
Tennessee Justice For Our Neighbors,2025-01-01-2025-06-30,Jan–Jun 2025,2025,10000.0,10000.0,20000.0
Tennessee Logos Inc.,2016-01-01-2016-06-30,Jan–Jun 2016,2016,22500.0,10000.0,32500.0
Tennessee Manufacturers Association,2014-01-01-2014-06-30,Jan–Jun 2014,2014,242500.0,135000.0,377500.0
Tennessee Medical Cannabis Trade Association,2018-01-01-2018-06-30,Jan–Jun 2018,2018,210000.0,102500.0,312500.0
"Tennessee Medicinal Plant Products, Llc",2015-07-01-2015-12-31,Jul–Dec 2015,2015,27500.0,15000.0,42500.0
Tennessee Municipal Bond Fund,2019-01-01-2019-06-30,Jan–Jun 2019,2019,717500.0,70000.0,787500.0
Tennessee Music Education Association (Tmea),2017-01-01-2017-06-30,Jan–Jun 2017,2017,335000.0,90000.0,425000.0
Tennessee Network Of Security Integrators Formerly Tennessee Electronic Security Assoc.,2020-01-01-2020-06-30,Jan–Jun 2020,2020,290000.0,60000.0,350000.0
Tennessee Nonprofit Network,2023-07-01-2023-12-31,Jul–Dec 2023,2023,205000.0,25000.0,230000.0
"Tennessee Oncology, Pllc",2020-01-01-2020-06-30,Jan–Jun 2020,2020,950000.0,130000.0,1080000.0
Tennessee Osteopathic Medical Association,2024-01-01-2024-06-30,Jan–Jun 2024,2024,10000.0,10000.0,20000.0
Tennessee Partnership For Affordable Healthcare,2025-01-01-2025-06-30,Jan–Jun 2025,2025,35000.0,10000.0,45000.0
Tennessee Pork Producers Association,2025-01-01-2025-06-30,Jan–Jun 2025,2025,10000.0,10000.0,20000.0
Tennessee Poultry Association,2025-01-01-2025-06-30,Jan–Jun 2025,2025,22500.0,10000.0,32500.0
Tennessee Prader-Willi Association,2019-07-01-2019-12-31,Jul–Dec 2019,2019,15000.0,15000.0,30000.0
"Tennessee Precious Metals, Coin & Currency Coalition",2019-01-01-2019-06-30,Jan–Jun 2019,2019,52500.0,40000.0,92500.0
Tennessee Pride Chamber,2023-01-01-2023-06-30,Jan–Jun 2023,2023,160000.0,30000.0,190000.0
Tennessee Processing Center Llc,2021-01-01-2021-06-30,Jan–Jun 2021,2021,22500.0,10000.0,32500.0
Tennessee Property Rights Council,2016-01-01-2016-06-30,Jan–Jun 2016,2016,150000.0,10000.0,160000.0
Tennessee Prospers,2021-01-01-2021-06-30,Jan–Jun 2021,2021,415000.0,270000.0,685000.0
Tennessee Psychiatric Association,2025-01-01-2025-06-30,Jan–Jun 2025,2025,35000.0,10000.0,45000.0
Tennessee Railroad Association (Tnrra),2015-01-01-2015-06-30,Jan–Jun 2015,2015,825000.0,110000.0,935000.0
Tennessee Recovery & Monitoring,2013-07-01-2013-12-31,Jul–Dec 2013,2013,312500.0,107500.0,420000.0
"Tennessee Recovery Coalition, Inc.",2017-01-01-2017-06-30,Jan–Jun 2017,2017,307500.0,60000.0,367500.0
Tennessee Renewable Energy & Economic Development Council,2019-07-01-2019-12-31,Jul–Dec 2019,2019,15000.0,15000.0,30000.0
Tennessee Republican Assembly (Tra),2017-01-01-2017-06-30,Jan–Jun 2017,2017,10000.0,10000.0,20000.0
Tennessee Self Storage Association,2010-10-01-2011-03-31,Oct–Mar 2011,2011,125000.0,75000.0,200000.0
Tennessee Self-Insurers Association,2014-01-01-2014-06-30,Jan–Jun 2014,2014,460000.0,120000.0,580000.0
Tennessee Smoke Free Association,2017-01-01-2017-06-30,Jan–Jun 2017,2017,520000.0,480000.0,1000000.0
Tennessee Society For Laser Medicine & Surgery,2013-07-01-2013-12-31,Jul–Dec 2013,2013,37500.0,37500.0,75000.0
Tennessee Soybean Association,2025-01-01-2025-06-30,Jan–Jun 2025,2025,112500.0,10000.0,122500.0
Tennessee Specialty Pharmacies Coalition,2025-01-01-2025-06-30,Jan–Jun 2025,2025,80000.0,10000.0,90000.0
Tennessee Sports & Entertainment Industry Coalition,2013-01-01-2013-06-30,Jan–Jun 2013,2013,22500.0,10000.0,32500.0
Tennessee State Court Clerk Association,2025-07-01-2025-12-31,Jul–Dec 2025,2025,17500.0,5000.0,22500.0
Tennessee State Electrical Workers Association,2016-01-01-2016-06-30,Jan–Jun 2016,2016,317500.0,60000.0,377500.0
Tennessee State Pipe Trades Association,2018-01-01-2018-06-30,Jan–Jun 2018,2018,267500.0,145000.0,412500.0
Tennessee State Trooper Association,2016-07-01-2016-12-31,Jul–Dec 2016,2016,712500.0,95000.0,807500.0
Tennessee State Veterans' Homes Board,2010-10-01-2011-03-31,Oct–Mar 2011,2011,5000.0,5000.0,10000.0
Tennessee Sub S Bank Association,2012-01-01-2012-06-30,Jan–Jun 2012,2012,65000.0,20000.0,85000.0
Tennessee Subcontractors Association,2021-07-01-2021-12-31,Jul–Dec 2021,2021,260000.0,40000.0,300000.0
Tennessee Subcontractors Association Pac,2025-07-01-2025-12-31,Jul–Dec 2025,2025,17500.0,5000.0,22500.0
Tennessee Title Underwriters Coalition,2018-01-01-2018-06-30,Jan–Jun 2018,2018,42500.0,10000.0,52500.0
Tennessee Tow Truck Association,2013-01-01-2013-06-30,Jan–Jun 2013,2013,410000.0,130000.0,540000.0
Tennessee Trial Judges Association,2011-04-01-2011-12-31,Apr–Dec 2011,2011,447500.0,177500.0,625000.0
Tennessee Valley Floating Homes Alliance,2016-01-01-2016-06-30,Jan–Jun 2016,2016,10000.0,10000.0,20000.0
Tennessee Valley Railroad Museum,2022-07-01-2022-12-31,Jul–Dec 2022,2022,37500.0,25000.0,62500.0
"Tennessee Wholesale Nursery, Llc",2018-01-01-2018-06-30,Jan–Jun 2018,2018,10000.0,10000.0,20000.0
Tennessee Wildlife Officers Association,2018-01-01-2018-06-30,Jan–Jun 2018,2018,175000.0,75000.0,250000.0
Tennessee Women'S Chamber Of Commerce,2016-07-01-2016-12-31,Jul–Dec 2016,2016,5000.0,5000.0,10000.0
"Tennessee Youth Courts, Inc.",2019-01-01-2019-06-30,Jan–Jun 2019,2019,10000.0,10000.0,20000.0
Tennessee911,2022-01-01-2022-06-30,Jan–Jun 2022,2022,1567500.0,130000.0,1697500.0
Tennesseecan,2019-07-01-2019-12-31,Jul–Dec 2019,2019,2285000.0,1125000.0,3410000.0
Tennova Healthcare,2011-04-01-2011-12-31,Apr–Dec 2011,2011,150000.0,10000.0,160000.0
"Tenzing Energy Solutions, Llc",2014-01-01-2014-06-30,Jan–Jun 2014,2014,135000.0,20000.0,155000.0
Tesla Motors,2014-07-01-2014-12-31,Jul–Dec 2014,2014,77500.0,20000.0,97500.0
"Teva Pharmaceuticals Usa, Inc.",2012-01-01-2012-06-30,Jan–Jun 2012,2012,60000.0,60000.0,120000.0
Texas Public Policy Foundation,2017-01-01-2017-06-30,Jan–Jun 2017,2017,777500.0,80000.0,857500.0
The Adoption Project,2022-01-01-2022-06-30,Jan–Jun 2022,2022,175000.0,52500.0,227500.0
The Alliance Of Deposition Firms,2013-01-01-2013-06-30,Jan–Jun 2013,2013,95000.0,30000.0,125000.0
The American Congress Of Obstetricians And Gynecologists,2017-07-01-2017-12-31,Jul–Dec 2017,2017,35000.0,10000.0,45000.0
The American Counseling Association,2016-01-01-2016-06-30,Jan–Jun 2016,2016,22500.0,80000.0,102500.0
The Babcock & Wilcox Company,2013-01-01-2013-06-30,Jan–Jun 2013,2013,52500.0,20000.0,72500.0
"The Ball Gentlemen'S Club, Inc.",2018-01-01-2018-06-30,Jan–Jun 2018,2018,22500.0,10000.0,32500.0
"The Bgjw Group, Inc.",2017-07-01-2017-12-31,Jul–Dec 2017,2017,5000.0,5000.0,10000.0
"The Bipartisan Network, Llc",2023-07-01-2023-12-31,Jul–Dec 2023,2023,37500.0,5000.0,42500.0
The Brick Industry Association,2020-01-01-2020-06-30,Jan–Jun 2020,2020,72500.0,60000.0,132500.0
The Children'S Museum Of Memphis,2022-07-01-2022-12-31,Jul–Dec 2022,2022,35000.0,35000.0,70000.0
"The Club At Kings Chapel, Llc",2025-01-01-2025-06-30,Jan–Jun 2025,2025,5000.0,5000.0,10000.0
The Coalition For Better Health,2022-01-01-2022-06-30,Jan–Jun 2022,2022,25000.0,25000.0,50000.0
The Coalition Of Middle Tennessee Title Agents,2014-01-01-2014-06-30,Jan–Jun 2014,2014,22500.0,10000.0,32500.0
"The Coin Purse, Inc",2012-01-01-2012-06-30,Jan–Jun 2012,2012,10000.0,10000.0,20000.0
The College Entrance Examination Board,2021-07-01-2021-12-31,Jul–Dec 2021,2021,40000.0,40000.0,80000.0
The Conservation Fund,2012-01-01-2012-06-30,Jan–Jun 2012,2012,10000.0,10000.0,20000.0
The Education Trust,2021-01-01-2021-06-30,Jan–Jun 2021,2021,182500.0,127500.0,310000.0
The Equity Alliance Fund,2020-01-01-2020-06-30,Jan–Jun 2020,2020,20000.0,20000.0,40000.0
The Fallon Company,2023-07-01-2023-12-31,Jul–Dec 2023,2023,32500.0,20000.0,52500.0
The Farm Nashville Llc,2024-01-01-2024-06-30,Jan–Jun 2024,2024,155000.0,20000.0,175000.0
The Foundation For Research On Equal Opportunity,2024-07-01-2024-12-31,Jul–Dec 2024,2024,35000.0,22500.0,57500.0
The Good Food Institute,2019-01-01-2019-06-30,Jan–Jun 2019,2019,107500.0,30000.0,137500.0
"The Gordian Group, Llc",2022-07-01-2022-12-31,Jul–Dec 2022,2022,40000.0,15000.0,55000.0
The Hamilton County Herald,2010-10-01-2011-03-31,Oct–Mar 2011,2011,137500.0,50000.0,187500.0
The Home Depot,2016-01-01-2016-06-30,Jan–Jun 2016,2016,15000.0,15000.0,30000.0
"The Hyatt Company Of Tn, Llc",2020-01-01-2020-06-30,Jan–Jun 2020,2020,15000.0,15000.0,30000.0
"The Industrial Board Of The City Of Brownsville And Haywood County, Tn",2023-01-01-2023-06-30,Jan–Jun 2023,2023,222500.0,20000.0,242500.0
"The Jason Foundation, Inc.",2016-01-01-2016-06-30,Jan–Jun 2016,2016,10000.0,10000.0,20000.0
The Jordan Thomas Foundation,2022-01-01-2022-06-30,Jan–Jun 2022,2022,22500.0,10000.0,32500.0
The Kroger Company,2013-01-01-2013-06-30,Jan–Jun 2013,2013,192500.0,115000.0,307500.0
