entity_name,website,lob_total_since_2012,lob_total_since_2017,lob_total_since_2022,lob_total_since_2025,has_lobbying,donor_type,cf_politician_reference,cf_total_since_2012,cf_total_since_2017,cf_total_since_2022,cf_total_since_2025,has_cf,ie_politician_reference,ie_total_since_2012,ie_total_since_2017,ie_total_since_2022,ie_total_since_2025,has_ie,grand_total_since_2012,grand_total_since_2017,grand_total_since_2022,grand_total_since_2025,qualifies_2012,qualifies_2017,qualifies_2022,qualifies_2025
Tn Eagle Forum,,650000.0,380000.0,167500.0,57500.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,650000.0,380000.0,167500.0,57500.0,True,False,False,False
"Tennessee Carriers, Inc.",,650000.0,392500.0,167500.0,32500.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,650000.0,392500.0,167500.0,32500.0,True,False,False,False
Mckesson Corporation,,647500.0,560000.0,340000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,647500.0,560000.0,340000.0,85000.0,True,True,False,False
"Phillips And Jordan, Inc",,642500.0,642500.0,642500.0,42500.0,True,Company,0,5000.0,5000.0,5000.0,0.0,True,0,0.0,0.0,0.0,0.0,False,647500.0,647500.0,647500.0,42500.0,True,True,True,False
Choctaw Resort Development Enterprise,,647500.0,647500.0,582500.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,647500.0,647500.0,582500.0,160000.0,True,True,True,False
"Highways,Inc.",,645000.0,137500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,645000.0,137500.0,0.0,0.0,True,False,False,False
Tennessee Ambulatory Surgery Center Association,,642500.0,485000.0,260000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,642500.0,485000.0,260000.0,85000.0,True,False,False,False
Tellico Village,,642500.0,642500.0,300000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,642500.0,642500.0,300000.0,45000.0,True,True,False,False
Entertainment Software Association,,627500.0,432500.0,210000.0,52500.0,True,Company,0,14500.0,14500.0,9000.0,4000.0,True,0,0.0,0.0,0.0,0.0,False,642000.0,447000.0,219000.0,56500.0,True,False,False,False
Greater Memphis Chamber,,640000.0,600000.0,380000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,640000.0,600000.0,380000.0,85000.0,True,True,False,False
Kinder Morgan,,637500.0,507500.0,262500.0,102500.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,637500.0,507500.0,262500.0,102500.0,True,True,False,False
Yes.  Every Kid.,,637500.0,637500.0,552500.0,205000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,637500.0,637500.0,552500.0,205000.0,True,True,True,False
Tn Assn. Of Professional Surveyors,,632500.0,425000.0,180000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,632500.0,425000.0,180000.0,45000.0,True,False,False,False
Forward Sumner Economic Partnership,,630000.0,405000.0,180000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,630000.0,405000.0,180000.0,45000.0,True,False,False,False
Tennessee Gas Association,,625000.0,355000.0,180000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,625000.0,355000.0,180000.0,45000.0,True,False,False,False
Tennessee Propane Gas Association,,625000.0,355000.0,130000.0,32500.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,625000.0,355000.0,130000.0,32500.0,True,False,False,False
Tennessee Trial Judges Association,,625000.0,420000.0,180000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,625000.0,420000.0,180000.0,45000.0,True,False,False,False
Dci Donor Services Dba Tn Donor Services,,620000.0,480000.0,272500.0,65000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,620000.0,480000.0,272500.0,65000.0,True,False,False,False
Tn Right To Life,,620000.0,500000.0,155000.0,20000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,620000.0,500000.0,155000.0,20000.0,True,True,False,False
Americans United For Separation Of Church And State,,620000.0,160000.0,60000.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,620000.0,160000.0,60000.0,0.0,True,False,False,False
"Affordable Equity Partners, Inc.",,612500.0,612500.0,612500.0,90000.0,True,Company,0,5000.0,5000.0,5000.0,0.0,True,0,0.0,0.0,0.0,0.0,False,617500.0,617500.0,617500.0,90000.0,True,True,True,False
Bell & Associates Construction,,615000.0,615000.0,560000.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,615000.0,615000.0,560000.0,160000.0,True,True,True,False
Nationwide General Insurance Company,,612500.0,347500.0,152500.0,42500.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,612500.0,347500.0,152500.0,42500.0,True,False,False,False
Hms,,612500.0,222500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,612500.0,222500.0,0.0,0.0,True,False,False,False
Tennessee Lobbyists Association,,612500.0,405000.0,180000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,612500.0,405000.0,180000.0,45000.0,True,False,False,False
Tn Chapter Of The American Planning Assn.,,610000.0,500000.0,80000.0,20000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,610000.0,500000.0,80000.0,20000.0,True,True,False,False
Schroder Investment Management North America Inc,,610000.0,550000.0,80000.0,20000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,610000.0,550000.0,80000.0,20000.0,True,True,False,False
Sanofi-Aventis,,610000.0,425000.0,215000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,610000.0,425000.0,215000.0,85000.0,True,False,False,False
Tennessee Title Loans Association,,607500.0,85000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,607500.0,85000.0,0.0,0.0,True,False,False,False
Tennessee Conservation Voters,,605000.0,365000.0,137500.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,605000.0,365000.0,137500.0,0.0,True,False,False,False
Jones Lang Lasalle Americas Inc.,,605000.0,397500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,605000.0,397500.0,0.0,0.0,True,False,False,False
Philips North America,,602500.0,602500.0,352500.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,602500.0,602500.0,352500.0,85000.0,True,True,False,False
Middle Tennessee Electric,,602500.0,602500.0,602500.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,602500.0,602500.0,602500.0,160000.0,True,True,True,False
"Wal-Mart Stores, Inc.",,592500.0,42500.0,0.0,0.0,True,Company,0,9500.0,0.0,0.0,0.0,True,0,0.0,0.0,0.0,0.0,False,602000.0,42500.0,0.0,0.0,True,False,False,False
Tn College Of Emergency Physicians,,600000.0,380000.0,155000.0,32500.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,600000.0,380000.0,155000.0,32500.0,True,False,False,False
Tn Assn. Of Audiologists And Speech Language Pathologists,,600000.0,330000.0,105000.0,20000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,600000.0,330000.0,105000.0,20000.0,True,False,False,False
Evergreen Packaging Inc.,,600000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,600000.0,0.0,0.0,0.0,True,False,False,False
"Southern Glazer'S Wine And Spirits, Llc",,597500.0,597500.0,130000.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,597500.0,597500.0,130000.0,0.0,True,True,False,False
Tri Star Pac,,0.0,0.0,0.0,0.0,False,Company,0,15000.0,15000.0,0.0,0.0,True,0,580500.0,580500.0,0.0,0.0,True,595500.0,595500.0,0.0,0.0,True,True,False,False
American Council Of Life Insurers,,595000.0,337500.0,162500.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,595000.0,337500.0,162500.0,45000.0,True,False,False,False
Bristol-Myers Squibb Co.,,595000.0,475000.0,317500.0,32500.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,595000.0,475000.0,317500.0,32500.0,True,False,False,False
Tennessee Association Of Community Action,,592500.0,190000.0,40000.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,592500.0,190000.0,40000.0,0.0,True,False,False,False
Target Corporation,,587500.0,515000.0,212500.0,0.0,True,Company,0,5000.0,0.0,0.0,0.0,True,0,0.0,0.0,0.0,0.0,False,592500.0,515000.0,212500.0,0.0,True,True,False,False
East Tennessee Conservatives Pac,,0.0,0.0,0.0,0.0,False,,0,0.0,0.0,0.0,0.0,False,0,591201.96,591201.96,591201.96,0.0,True,591201.96,591201.96,591201.96,0.0,True,True,True,False
Rocketship Education,,590000.0,335000.0,165000.0,65000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,590000.0,335000.0,165000.0,65000.0,True,False,False,False
First Horizon Bank,,587500.0,365000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,587500.0,365000.0,0.0,0.0,True,False,False,False
State Volunteer Mutual Ins. Co.,,587500.0,217500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,587500.0,217500.0,0.0,0.0,True,False,False,False
United Services Automobile Association,,585000.0,257500.0,80000.0,20000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,585000.0,257500.0,80000.0,20000.0,True,False,False,False
Mednax Health Solutions Partner,,582500.0,417500.0,52500.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,582500.0,417500.0,52500.0,0.0,True,False,False,False
Walmart,,582500.0,582500.0,280000.0,65000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,582500.0,582500.0,280000.0,65000.0,True,True,False,False
Tn Mental Health Consumers Assn.,,580000.0,152500.0,50000.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,580000.0,152500.0,50000.0,0.0,True,False,False,False
Indivior Inc,,580000.0,440000.0,167500.0,32500.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,580000.0,440000.0,167500.0,32500.0,True,False,False,False
Tennessee Self-Insurers Association,,580000.0,425000.0,180000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,580000.0,425000.0,180000.0,45000.0,True,False,False,False
"Axon Enterprise, Inc.",,577500.0,577500.0,322500.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,577500.0,577500.0,322500.0,45000.0,True,True,False,False
Tennessee Growers Coalition,,577500.0,577500.0,357500.0,122500.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,577500.0,577500.0,357500.0,122500.0,True,True,False,False
Voices For Safer Tennessee,,575000.0,575000.0,575000.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,575000.0,575000.0,575000.0,160000.0,True,True,True,False
The Humane Society Of The U.S.,,575000.0,197500.0,60000.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,575000.0,197500.0,60000.0,0.0,True,False,False,False
"Blackberry Farm, Llc",,575000.0,212500.0,117500.0,20000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,575000.0,212500.0,117500.0,20000.0,True,False,False,False
Tn Chapter  Of  The American Society  Of  Landscape Architects,,572500.0,452500.0,340000.0,280000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,572500.0,452500.0,340000.0,280000.0,True,False,False,False
Cognia,,572500.0,572500.0,572500.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,572500.0,572500.0,572500.0,85000.0,True,True,True,False
Abbvie Inc.,,572500.0,497500.0,32500.0,32500.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,572500.0,497500.0,32500.0,32500.0,True,False,False,False
Southern College Of Optometry,,570000.0,570000.0,340000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,570000.0,570000.0,340000.0,85000.0,True,True,False,False
Asurion,,567500.0,405000.0,180000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,567500.0,405000.0,180000.0,45000.0,True,False,False,False
"Draftkings, Inc.",,567500.0,427500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,567500.0,427500.0,0.0,0.0,True,False,False,False
Southeast Community Capital Corp.,,567500.0,360000.0,210000.0,52500.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,567500.0,360000.0,210000.0,52500.0,True,False,False,False
"The Proton Therapy Center, Llc",,562500.0,277500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,562500.0,277500.0,0.0,0.0,True,False,False,False
Us Nitrogen Llc,,562500.0,275000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,562500.0,275000.0,0.0,0.0,True,False,False,False
Magellan Health Services,,560000.0,320000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,560000.0,320000.0,0.0,0.0,True,False,False,False
Citigroup,,560000.0,440000.0,340000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,560000.0,440000.0,340000.0,85000.0,True,False,False,False
Tennessee Academy Of Pediatric Dentistry,,557500.0,547500.0,177500.0,52500.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,557500.0,547500.0,177500.0,52500.0,True,True,False,False
Purdue Pharma Lp,,557500.0,400000.0,180000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,557500.0,400000.0,180000.0,45000.0,True,False,False,False
Schneider Electric,,555000.0,522500.0,375000.0,10000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,555000.0,522500.0,375000.0,10000.0,True,True,False,False
"Civil Constructors, Llc",,552500.0,485000.0,260000.0,85000.0,True,Company,0,1000.0,1000.0,0.0,0.0,True,0,0.0,0.0,0.0,0.0,False,553500.0,486000.0,260000.0,85000.0,True,False,False,False
"Curriculum Associates, Llc",,552500.0,532500.0,300000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,552500.0,532500.0,300000.0,85000.0,True,True,False,False
Cratz Inspection Services Inc. D/B/A Sealmaster,,552500.0,417500.0,192500.0,57500.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,552500.0,417500.0,192500.0,57500.0,True,False,False,False
Educational Testing Service,,550000.0,550000.0,280000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,550000.0,550000.0,280000.0,85000.0,True,True,False,False
Swedish Match,,550000.0,280000.0,90000.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,550000.0,280000.0,90000.0,0.0,True,False,False,False
Motion Picture Association Of America,,545000.0,147500.0,0.0,0.0,True,Company,0,1000.0,0.0,0.0,0.0,True,0,0.0,0.0,0.0,0.0,False,546000.0,147500.0,0.0,0.0,True,False,False,False
"Koch Companies Public Sector, Llc And Affiliates",,545000.0,545000.0,127500.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,545000.0,545000.0,127500.0,0.0,True,True,False,False
Priority Ambulance,,540000.0,540000.0,442500.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,540000.0,540000.0,442500.0,160000.0,True,True,False,False
"Studsvik, Inc.",,540000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,540000.0,0.0,0.0,0.0,True,False,False,False
Tennessee Tow Truck Association,,540000.0,460000.0,297500.0,122500.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,540000.0,460000.0,297500.0,122500.0,True,False,False,False
"Support Solutions Of The Mid-South, Llc",,537500.0,397500.0,185000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,537500.0,397500.0,185000.0,45000.0,True,False,False,False
"Bird Rides, Inc.",,537500.0,537500.0,170000.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,537500.0,537500.0,170000.0,0.0,True,True,False,False
Cicero Action,,537500.0,537500.0,452500.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,537500.0,537500.0,452500.0,85000.0,True,True,False,False
Qsource,,535000.0,257500.0,45000.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,535000.0,257500.0,45000.0,0.0,True,False,False,False
Patients For Fair Compensation,,535000.0,160000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,535000.0,160000.0,0.0,0.0,True,False,False,False
Ford Motor Company,,535000.0,535000.0,525000.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,535000.0,535000.0,525000.0,160000.0,True,True,True,False
Cempa Community Care,,535000.0,535000.0,320000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,535000.0,535000.0,320000.0,85000.0,True,True,False,False
Cg Of Tennessee Llc,,532500.0,532500.0,297500.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,532500.0,532500.0,297500.0,85000.0,True,True,False,False
"Pure Storage, Inc.",,532500.0,532500.0,340000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,532500.0,532500.0,340000.0,85000.0,True,True,False,False
Motion Picture Association Of America,,530000.0,530000.0,382500.0,160000.0,True,Company,0,1000.0,0.0,0.0,0.0,True,0,0.0,0.0,0.0,0.0,False,531000.0,530000.0,382500.0,160000.0,True,True,False,False
"Freeman Recovery Center, Llc",,520000.0,520000.0,520000.0,260000.0,True,Company,0,10100.0,10100.0,10100.0,500.0,True,0,0.0,0.0,0.0,0.0,False,530100.0,530100.0,530100.0,260500.0,True,True,True,False
Tennessee Association Of Chiefs Of Police,,527500.0,407500.0,307500.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,527500.0,407500.0,307500.0,85000.0,True,False,False,False
"Cisco Systems, Inc.",,527500.0,235000.0,167500.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,527500.0,235000.0,167500.0,45000.0,True,False,False,False
Justice Action Network,,527500.0,527500.0,175000.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,527500.0,527500.0,175000.0,0.0,True,True,False,False
"Sugarlands Distilling Company, Llc",,527500.0,475000.0,260000.0,65000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,527500.0,475000.0,260000.0,65000.0,True,False,False,False
Tn Assn. Of Housing & Redevelopment Authorities,,525000.0,305000.0,80000.0,20000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,525000.0,305000.0,80000.0,20000.0,True,False,False,False
Opportunity Solutions Project,,522500.0,512500.0,107500.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,522500.0,512500.0,107500.0,0.0,True,True,False,False
Tn Risk Management Trust,,522500.0,337500.0,200000.0,65000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,522500.0,337500.0,200000.0,65000.0,True,False,False,False
Tirrc Votes,,310000.0,310000.0,130000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0,211851.38,211851.38,152732.19,0.0,True,521851.38,521851.38,282732.19,45000.0,True,True,False,False
"Graduation Alliance, Inc",,520000.0,520000.0,307500.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,520000.0,520000.0,307500.0,85000.0,True,True,False,False
U.S. Chamber Of Commerce,,520000.0,260000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,520000.0,260000.0,0.0,0.0,True,False,False,False
Seven States Power Corporation,,520000.0,255000.0,150000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,520000.0,255000.0,150000.0,85000.0,True,False,False,False
The United Company,,520000.0,520000.0,340000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,520000.0,520000.0,340000.0,85000.0,True,True,False,False
Life Science Tennessee,,517500.0,437500.0,250000.0,22500.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,517500.0,437500.0,250000.0,22500.0,True,False,False,False
Scientific Games,,517500.0,247500.0,22500.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,517500.0,247500.0,22500.0,0.0,True,False,False,False
Tn Academy Of General Dentistry,,515000.0,307500.0,137500.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,515000.0,307500.0,137500.0,0.0,True,False,False,False
Blackbird Capital Ii Llc,,515000.0,515000.0,340000.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,515000.0,515000.0,340000.0,0.0,True,True,False,False
Tennessee Association Of Criminal Defense Lawyers,,515000.0,262500.0,80000.0,20000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,515000.0,262500.0,80000.0,20000.0,True,False,False,False
Spectra Energy Corp,,512500.0,42500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,512500.0,42500.0,0.0,0.0,True,False,False,False
"Ticket Software Llc Dba Ticketnetwork, Inc.",,512500.0,77500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,512500.0,77500.0,0.0,0.0,True,False,False,False
Title Loan Association Of Tennessee,,512500.0,85000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,512500.0,85000.0,0.0,0.0,True,False,False,False
Global Medical Response,,510000.0,510000.0,340000.0,85000.0,True,Company,0,2000.0,2000.0,2000.0,2000.0,True,0,0.0,0.0,0.0,0.0,False,512000.0,512000.0,342000.0,87000.0,True,True,False,False
The Neuro-Spine Committee,,510000.0,202500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,510000.0,202500.0,0.0,0.0,True,False,False,False
"Action Now Initiative, Llc",,510000.0,510000.0,420000.0,260000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,510000.0,510000.0,420000.0,260000.0,True,True,False,False
Pmi Us Corporate Services Inc. And Affiliates,,510000.0,510000.0,510000.0,510000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,510000.0,510000.0,510000.0,510000.0,True,True,True,True
"Tn Chapter, Sierra Club",,507500.0,217500.0,80000.0,20000.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,507500.0,217500.0,80000.0,20000.0,True,False,False,False
Memphis Bioworks Foundation,,502500.0,187500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,502500.0,187500.0,0.0,0.0,True,False,False,False
University Of Memphis Foundation,,502500.0,395000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,502500.0,395000.0,0.0,0.0,True,False,False,False
"Neighborhood Preservation, Inc.",,500000.0,435000.0,65000.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,False,500000.0,435000.0,65000.0,0.0,True,False,False,False
