entity_name,website,lob_total_15yr,lob_total_10yr,lob_total_5yr,lob_total_2025,has_lobbying,donor_type,cf_politician_reference,cf_total_15yr,cf_total_10yr,cf_total_5yr,cf_total_2025,has_cf,ie_politician_reference,ie_total_15yr,ie_total_10yr,ie_total_5yr,ie_total_2025,has_ie,grand_total_15yr,grand_total_10yr,grand_total_5yr,grand_total_2025,qualifies_15yr,qualifies_10yr,qualifies_5yr,qualifies_2025
Abbvie Inc.,,572500,550000,32500,32500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,572500,550000,32500,32500,TRUE,TRUE,FALSE,FALSE
Cognia,,572500,572500,572500,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,572500,572500,572500,85000,TRUE,TRUE,TRUE,TRUE
Tennessee Association Of Community Action,,572500,210000,72500,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,572500,210000,72500,0,TRUE,FALSE,FALSE,FALSE
Sanofi-Aventis,,570000,445000,280000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,570000,445000,280000,85000,TRUE,TRUE,TRUE,TRUE
Southern College Of Optometry,,570000,570000,385000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,570000,570000,385000,85000,TRUE,TRUE,TRUE,TRUE
Tennessee Lobbyists Association,,567500,437500,225000,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,567500,437500,225000,45000,TRUE,TRUE,TRUE,FALSE
Tn College Of Emergency Physicians,,567500,412500,200000,32500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,567500,412500,200000,32500,TRUE,TRUE,TRUE,FALSE
"Draftkings, Inc.",,567500,545000,45000,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,567500,545000,45000,0,TRUE,TRUE,FALSE,FALSE
"The Proton Therapy Center, Llc",,562500,357500,0,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,562500,357500,0,0,TRUE,TRUE,FALSE,FALSE
Tn Chapter Of The American Society Of Landscape Architects,,562500,482500,382500,290000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,562500,482500,382500,290000,TRUE,TRUE,TRUE,TRUE
Stand For Children,,187500,0,0,0,TRUE,Company,0,74002,36739,0,0,TRUE,0,299146.3,299146.3,3497.51,0,TRUE,560648.3,335885.3,3497.51,0,TRUE,TRUE,FALSE,FALSE
Tn Mental Health Consumers Assn.,,560000,237500,70000,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,560000,237500,70000,0,TRUE,FALSE,FALSE,FALSE
Magellan Health Services,,560000,385000,0,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,560000,385000,0,0,TRUE,TRUE,FALSE,FALSE
Tennessee Conservation Voters,,560000,397500,202500,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,560000,397500,202500,0,TRUE,TRUE,TRUE,FALSE
Tennessee Academy Of Pediatric Dentistry,,557500,547500,230000,52500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,557500,547500,230000,52500,TRUE,TRUE,TRUE,TRUE
"Blackberry Farm, Llc",,555000,302500,137500,20000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,555000,302500,137500,20000,TRUE,TRUE,TRUE,FALSE
Tn Assn. Of Audiologists And Speech Language Pathologists,,555000,375000,150000,20000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,555000,375000,150000,20000,TRUE,TRUE,TRUE,FALSE
Schneider Electric,,555000,555000,460000,10000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,555000,555000,460000,10000,TRUE,TRUE,TRUE,FALSE
The Humane Society Of The U.S.,,555000,230000,80000,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,555000,230000,80000,0,TRUE,FALSE,FALSE,FALSE
"Civil Constructors, Llc",,552500,530000,305000,85000,TRUE,Company,0,1000,1000,1000,0,TRUE,0,0,0,0,0,FALSE,553500,531000,306000,85000,TRUE,TRUE,TRUE,TRUE
Cratz Inspection Services Inc. D/B/A Sealmaster,,552500,462500,237500,57500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,552500,462500,237500,57500,TRUE,TRUE,TRUE,TRUE
"Curriculum Associates, Llc",,552500,532500,345000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,552500,532500,345000,85000,TRUE,TRUE,TRUE,TRUE
American Council Of Life Insurers,,550000,382500,195000,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,550000,382500,195000,45000,TRUE,TRUE,TRUE,FALSE
Educational Testing Service,,550000,550000,332500,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,550000,550000,332500,85000,TRUE,TRUE,TRUE,TRUE
Hms,,547500,267500,42500,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,547500,267500,42500,0,TRUE,TRUE,FALSE,FALSE
"Koch Companies Public Sector, Llc And Affiliates",,545000,545000,212500,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,545000,545000,212500,0,TRUE,TRUE,TRUE,FALSE
"Highways,Inc.",,542500,222500,0,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,542500,222500,0,0,TRUE,FALSE,FALSE,FALSE
Tennessee Title Loans Association,,542500,170000,0,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,542500,170000,0,0,TRUE,FALSE,FALSE,FALSE
Tennessee Tow Truck Association,,540000,480000,342500,122500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,540000,480000,342500,122500,TRUE,TRUE,TRUE,TRUE
Priority Ambulance,,540000,540000,475000,160000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,540000,540000,475000,160000,TRUE,TRUE,TRUE,TRUE
Citigroup,,540000,460000,360000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,540000,460000,360000,85000,TRUE,TRUE,TRUE,TRUE
Purdue Pharma Lp,,537500,420000,225000,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,537500,420000,225000,45000,TRUE,TRUE,TRUE,FALSE
Cicero Action,,537500,537500,537500,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,537500,537500,537500,85000,TRUE,TRUE,TRUE,TRUE
"Support Solutions Of The Mid-South, Llc",,537500,537500,230000,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,537500,537500,230000,45000,TRUE,TRUE,TRUE,FALSE
"Bird Rides, Inc.",,537500,537500,255000,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,537500,537500,255000,0,TRUE,TRUE,TRUE,FALSE
Cempa Community Care,,535000,535000,405000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,535000,535000,405000,85000,TRUE,TRUE,TRUE,TRUE
Ford Motor Company,,535000,535000,535000,160000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,535000,535000,535000,160000,TRUE,TRUE,TRUE,TRUE
Patients For Fair Compensation,,535000,320000,0,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,535000,320000,0,0,TRUE,TRUE,FALSE,FALSE
"Pure Storage, Inc.",,532500,532500,425000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,532500,532500,425000,85000,TRUE,TRUE,TRUE,TRUE
Asurion,,502500,450000,225000,45000,TRUE,Individual,0,30000,30000,30000,30000,TRUE,0,0,0,0,0,FALSE,532500,480000,255000,75000,TRUE,TRUE,TRUE,TRUE
Cg Of Tennessee Llc,,532500,532500,382500,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,532500,532500,382500,85000,TRUE,TRUE,TRUE,TRUE
"Freeman Recovery Center, Llc",,520000,520000,520000,260000,TRUE,Company,0,10100,10100,10100,500,TRUE,0,0,0,0,0,FALSE,530100,530100,530100,260500,TRUE,TRUE,TRUE,TRUE
"Sugarlands Distilling Company, Llc",,527500,475000,325000,65000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,527500,475000,325000,65000,TRUE,TRUE,TRUE,TRUE
Pilot Corporation,,527500,30000,0,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,527500,30000,0,0,TRUE,FALSE,FALSE,FALSE
Justice Action Network,,527500,527500,240000,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,527500,527500,240000,0,TRUE,TRUE,TRUE,FALSE
Opportunity Solutions Project,,522500,522500,192500,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,522500,522500,192500,0,TRUE,TRUE,TRUE,FALSE
Southeast Community Capital Corp.,,522500,380000,242500,52500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,522500,380000,242500,52500,TRUE,TRUE,TRUE,TRUE
State Volunteer Mutual Ins. Co.,,522500,302500,0,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,522500,302500,0,0,TRUE,TRUE,FALSE,FALSE
First Horizon Bank,,522500,397500,55000,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,522500,397500,55000,0,TRUE,TRUE,FALSE,FALSE
United Services Automobile Association,,520000,310000,100000,20000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,520000,310000,100000,20000,TRUE,TRUE,TRUE,FALSE
"Graduation Alliance, Inc",,520000,520000,392500,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,520000,520000,392500,85000,TRUE,TRUE,TRUE,TRUE
Evergreen Packaging Inc.,,520000,45000,0,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,520000,45000,0,0,TRUE,FALSE,FALSE,FALSE
The United Company,,520000,520000,425000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,520000,520000,425000,85000,TRUE,TRUE,TRUE,TRUE
Us Nitrogen Llc,,517500,360000,0,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,517500,360000,0,0,TRUE,TRUE,FALSE,FALSE
Life Science Tennessee,,517500,457500,295000,22500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,517500,457500,295000,22500,TRUE,TRUE,TRUE,FALSE
Blackbird Capital Ii Llc,,515000,515000,430000,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,515000,515000,430000,0,TRUE,TRUE,TRUE,FALSE
Tn Risk Management Trust,,512500,370000,245000,65000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,512500,370000,245000,65000,TRUE,TRUE,TRUE,TRUE
Global Medical Response,,510000,510000,425000,85000,TRUE,Company,0,2000,2000,2000,2000,TRUE,0,0,0,0,0,FALSE,512000,512000,427000,87000,TRUE,TRUE,TRUE,TRUE
"Wal-Mart Stores, Inc.",,502500,107500,0,0,TRUE,Company,0,9500,9500,0,0,TRUE,0,0,0,0,0,FALSE,512000,117000,0,0,TRUE,FALSE,FALSE,FALSE
Pmi Us Corporate Services Inc. And Affiliates,,510000,510000,510000,510000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,510000,510000,510000,510000,TRUE,TRUE,TRUE,TRUE
Swedish Match,,505000,325000,122500,0,TRUE,Individual,0,5000,5000,5000,0,TRUE,0,0,0,0,0,FALSE,510000,330000,127500,0,TRUE,TRUE,TRUE,FALSE
"Action Now Initiative, Llc",,510000,510000,420000,260000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,510000,510000,420000,260000,TRUE,TRUE,TRUE,TRUE
Tennessee Association Of Chiefs Of Police,,507500,427500,327500,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,507500,427500,327500,85000,TRUE,TRUE,TRUE,TRUE
"Neighborhood Preservation, Inc.",,500000,500000,150000,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,500000,500000,150000,0,TRUE,TRUE,TRUE,FALSE
