entity_name,website,lob_total_since_2012,lob_total_since_2017,lob_total_since_2022,lob_total_since_2025,has_lobbying,donor_type,cf_politician_reference,cf_total_since_2012,cf_total_since_2017,cf_total_since_2022,cf_total_since_2025,has_cf,ie_politician_reference,ie_total_since_2012,ie_total_since_2017,ie_total_since_2022,ie_total_since_2025,has_ie,grand_total_since_2012,grand_total_since_2017,grand_total_since_2022,grand_total_since_2025,qualifies_2012,qualifies_2017,qualifies_2022,qualifies_2025
Tn Assn. For Home Care,,630000.0,405000.0,180000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,630000.0,405000.0,180000.0,45000.0,True,False,False,False
Aflac,,630000.0,405000.0,180000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,630000.0,405000.0,180000.0,45000.0,True,False,False,False
"Nasw, Tennessee Chapter",,630000.0,405000.0,180000.0,32500.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,630000.0,405000.0,180000.0,32500.0,True,False,False,False
Tennessee Podiatric Medical Association,,620000.0,387500.0,167500.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,620000.0,387500.0,167500.0,45000.0,True,False,False,False
"Affordable Equity Partners, Inc.",,612500.0,612500.0,612500.0,90000.0,True,Company,0,5000.0,5000.0,5000.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,617500.0,617500.0,617500.0,90000.0,True,True,True,False
Science Alliance Of Tn,,617500.0,392500.0,180000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,617500.0,392500.0,180000.0,45000.0,True,False,False,False
Bell & Associates Construction,,615000.0,615000.0,560000.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,615000.0,615000.0,560000.0,160000.0,True,True,True,False
Tennessee Trial Judges Association,,615000.0,420000.0,180000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,615000.0,420000.0,180000.0,45000.0,True,False,False,False
Nationwide General Insurance Company,,612500.0,347500.0,152500.0,42500.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,612500.0,347500.0,152500.0,42500.0,True,False,False,False
Deere & Company,,612500.0,367500.0,180000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,612500.0,367500.0,180000.0,45000.0,True,False,False,False
Tn Assn. Of Professional Surveyors,,612500.0,425000.0,180000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,612500.0,425000.0,180000.0,45000.0,True,False,False,False
Dci Donor Services Dba Tn Donor Services,,610000.0,480000.0,272500.0,65000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,610000.0,480000.0,272500.0,65000.0,True,False,False,False
Tennessee Farm Winegrowers Alliance,,610000.0,395000.0,170000.0,20000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,610000.0,395000.0,170000.0,20000.0,True,False,False,False
Schroder Investment Management North America Inc,,610000.0,550000.0,80000.0,20000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,610000.0,550000.0,80000.0,20000.0,True,True,False,False
Americans United For Separation Of Church And State,,610000.0,160000.0,60000.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,610000.0,160000.0,60000.0,0.0,True,False,False,False
Entertainment Software Association,,595000.0,432500.0,210000.0,52500.0,True,Company,0,14500.0,14500.0,9000.0,4000.0,True,0.0,0.0,0.0,0.0,0.0,False,609500.0,447000.0,219000.0,56500.0,True,False,False,False
"American Traffic Solutions, Inc.",,607500.0,382500.0,85000.0,0.0,True,Company,0,1000.0,1000.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,608500.0,383500.0,85000.0,0.0,True,False,False,False
The Daily News Publishing Co.,,607500.0,327500.0,155000.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,607500.0,327500.0,155000.0,0.0,True,False,False,False
"Tennessee Carriers, Inc.",,605000.0,392500.0,167500.0,32500.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,605000.0,392500.0,167500.0,32500.0,True,False,False,False
Tn Eagle Forum,,605000.0,380000.0,167500.0,57500.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,605000.0,380000.0,167500.0,57500.0,True,False,False,False
Jones Lang Lasalle Americas Inc.,,605000.0,397500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,605000.0,397500.0,0.0,0.0,True,False,False,False
Philips North America,,602500.0,602500.0,352500.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,602500.0,602500.0,352500.0,85000.0,True,True,False,False
Intralot Usa,,602500.0,490000.0,105000.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,602500.0,490000.0,105000.0,0.0,True,False,False,False
Middle Tennessee Electric,,602500.0,602500.0,602500.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,602500.0,602500.0,602500.0,160000.0,True,True,True,False
Tn Chapter Of The American Planning Assn.,,600000.0,500000.0,80000.0,20000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,600000.0,500000.0,80000.0,20000.0,True,True,False,False
Tn Right To Life,,600000.0,500000.0,155000.0,20000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,600000.0,500000.0,155000.0,20000.0,True,True,False,False
"Southern Glazer'S Wine And Spirits, Llc",,597500.0,597500.0,130000.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,597500.0,597500.0,130000.0,0.0,True,True,False,False
Target Corporation,,587500.0,515000.0,212500.0,0.0,True,Company,0,5000.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,592500.0,515000.0,212500.0,0.0,True,True,False,False
Pro Bobby Harshbarger Pac,,0.0,0.0,0.0,0.0,False,,0,0.0,0.0,0.0,0.0,False,0.0,591201.96,591201.96,591201.96,0.0,True,591201.96,591201.96,591201.96,0.0,True,True,True,False
Rocketship Education,,590000.0,335000.0,165000.0,65000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,590000.0,335000.0,165000.0,65000.0,True,False,False,False
Walmart,,582500.0,582500.0,280000.0,65000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,582500.0,582500.0,280000.0,65000.0,True,True,False,False
Mednax Health Solutions Partner,,582500.0,417500.0,52500.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,582500.0,417500.0,52500.0,0.0,True,False,False,False
Republican Governor'S Association,,0.0,0.0,0.0,0.0,False,,0,0.0,0.0,0.0,0.0,False,0.0,580500.0,580500.0,0.0,0.0,True,580500.0,580500.0,0.0,0.0,True,True,False,False
Indivior Inc,,580000.0,440000.0,167500.0,32500.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,580000.0,440000.0,167500.0,32500.0,True,False,False,False
Tennessee Self-Insurers Association,,580000.0,425000.0,180000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,580000.0,425000.0,180000.0,45000.0,True,False,False,False
Tennessee Gas Association,,580000.0,355000.0,180000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,580000.0,355000.0,180000.0,45000.0,True,False,False,False
Tennessee Propane Gas Association,,580000.0,355000.0,130000.0,32500.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,580000.0,355000.0,130000.0,32500.0,True,False,False,False
Tennessee Growers Coalition,,577500.0,577500.0,357500.0,122500.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,500.0,500.0,500.0,0.0,True,578000.0,578000.0,358000.0,122500.0,True,True,False,False
University Of Memphis Foundation,,577500.0,470000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,577500.0,470000.0,0.0,0.0,True,False,False,False
"Axon Enterprise, Inc.",,577500.0,577500.0,322500.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,577500.0,577500.0,322500.0,45000.0,True,True,False,False
Voices For Safer Tennessee,,575000.0,575000.0,575000.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,575000.0,575000.0,575000.0,160000.0,True,True,True,False
Bristol-Myers Squibb Co.,,575000.0,475000.0,317500.0,32500.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,575000.0,475000.0,317500.0,32500.0,True,False,False,False
Tennessee Association Of Community Action,,572500.0,190000.0,40000.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,572500.0,190000.0,40000.0,0.0,True,False,False,False
Abbvie Inc.,,572500.0,497500.0,32500.0,32500.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,572500.0,497500.0,32500.0,32500.0,True,False,False,False
Cognia,,572500.0,572500.0,572500.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,572500.0,572500.0,572500.0,85000.0,True,True,True,False
Southern College Of Optometry,,570000.0,570000.0,340000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,570000.0,570000.0,340000.0,85000.0,True,True,False,False
Sanofi-Aventis,,570000.0,425000.0,215000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,570000.0,425000.0,215000.0,85000.0,True,False,False,False
"Draftkings, Inc.",,567500.0,427500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,567500.0,427500.0,0.0,0.0,True,False,False,False
Tennessee Lobbyists Association,,567500.0,405000.0,180000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,567500.0,405000.0,180000.0,45000.0,True,False,False,False
Tn College Of Emergency Physicians,,567500.0,380000.0,155000.0,32500.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,567500.0,380000.0,155000.0,32500.0,True,False,False,False
"The Proton Therapy Center, Llc",,562500.0,277500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,562500.0,277500.0,0.0,0.0,True,False,False,False
Tn Chapter Of The American Society Of Landscape Architects,,562500.0,462500.0,350000.0,290000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,562500.0,462500.0,350000.0,290000.0,True,False,False,False
Stand For Children,,187500.0,0.0,0.0,0.0,True,Company,0,74002.0,0.0,0.0,0.0,True,0.0,299146.3,33787.08,3497.51,0.0,True,560648.3,33787.08,3497.51,0.0,True,False,False,False
Tn Mental Health Consumers Assn.,,560000.0,152500.0,50000.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,560000.0,152500.0,50000.0,0.0,True,False,False,False
Magellan Health Services,,560000.0,320000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,560000.0,320000.0,0.0,0.0,True,False,False,False
Tennessee Conservation Voters,,560000.0,365000.0,137500.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,560000.0,365000.0,137500.0,0.0,True,False,False,False
Tennessee Academy Of Pediatric Dentistry,,557500.0,547500.0,177500.0,52500.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,557500.0,547500.0,177500.0,52500.0,True,True,False,False
The Humane Society Of The U.S.,,555000.0,197500.0,60000.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,555000.0,197500.0,60000.0,0.0,True,False,False,False
Schneider Electric,,555000.0,522500.0,375000.0,10000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,555000.0,522500.0,375000.0,10000.0,True,True,False,False
Tn Assn. Of Audiologists And Speech Language Pathologists,,555000.0,330000.0,105000.0,20000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,555000.0,330000.0,105000.0,20000.0,True,False,False,False
"Blackberry Farm, Llc",,555000.0,212500.0,117500.0,20000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,555000.0,212500.0,117500.0,20000.0,True,False,False,False
"Civil Constructors, Llc",,552500.0,485000.0,260000.0,85000.0,True,Company,0,1000.0,1000.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,553500.0,486000.0,260000.0,85000.0,True,False,False,False
"Curriculum Associates, Llc",,552500.0,532500.0,300000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,552500.0,532500.0,300000.0,85000.0,True,True,False,False
Cratz Inspection Services Inc. D/B/A Sealmaster,,552500.0,417500.0,192500.0,57500.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,552500.0,417500.0,192500.0,57500.0,True,False,False,False
American Council Of Life Insurers,,550000.0,337500.0,162500.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,550000.0,337500.0,162500.0,45000.0,True,False,False,False
Educational Testing Service,,550000.0,550000.0,280000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,550000.0,550000.0,280000.0,85000.0,True,True,False,False
Hms,,547500.0,222500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,547500.0,222500.0,0.0,0.0,True,False,False,False
"Koch Companies Public Sector, Llc And Affiliates",,545000.0,545000.0,127500.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,545000.0,545000.0,127500.0,0.0,True,True,False,False
Tennessee Title Loans Association,,542500.0,85000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,542500.0,85000.0,0.0,0.0,True,False,False,False
"Highways,Inc.",,542500.0,137500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,542500.0,137500.0,0.0,0.0,True,False,False,False
Citigroup,,540000.0,440000.0,340000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,540000.0,440000.0,340000.0,85000.0,True,False,False,False
Priority Ambulance,,540000.0,540000.0,442500.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,540000.0,540000.0,442500.0,160000.0,True,True,False,False
Tennessee Tow Truck Association,,540000.0,460000.0,297500.0,122500.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,540000.0,460000.0,297500.0,122500.0,True,False,False,False
Purdue Pharma Lp,,537500.0,400000.0,180000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,537500.0,400000.0,180000.0,45000.0,True,False,False,False
"Support Solutions Of The Mid-South, Llc",,537500.0,397500.0,185000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,537500.0,397500.0,185000.0,45000.0,True,False,False,False
"Bird Rides, Inc.",,537500.0,537500.0,170000.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,537500.0,537500.0,170000.0,0.0,True,True,False,False
Cicero Action,,537500.0,537500.0,452500.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,537500.0,537500.0,452500.0,85000.0,True,True,False,False
Patients For Fair Compensation,,535000.0,160000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,535000.0,160000.0,0.0,0.0,True,False,False,False
Ford Motor Company,,535000.0,535000.0,525000.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,535000.0,535000.0,525000.0,160000.0,True,True,True,False
Cempa Community Care,,535000.0,535000.0,320000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,535000.0,535000.0,320000.0,85000.0,True,True,False,False
"Pure Storage, Inc.",,532500.0,532500.0,340000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,532500.0,532500.0,340000.0,85000.0,True,True,False,False
Cg Of Tennessee Llc,,532500.0,532500.0,297500.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,532500.0,532500.0,297500.0,85000.0,True,True,False,False
"Freeman Recovery Center, Llc",,520000.0,520000.0,520000.0,260000.0,True,Company,0,10100.0,10100.0,10100.0,500.0,True,0.0,0.0,0.0,0.0,0.0,False,530100.0,530100.0,530100.0,260500.0,True,True,True,False
Pilot Corporation,,527500.0,10000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,527500.0,10000.0,0.0,0.0,True,False,False,False
"Sugarlands Distilling Company, Llc",,527500.0,475000.0,260000.0,65000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,527500.0,475000.0,260000.0,65000.0,True,False,False,False
Justice Action Network,,527500.0,527500.0,175000.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,527500.0,527500.0,175000.0,0.0,True,True,False,False
First Horizon Bank,,522500.0,365000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,522500.0,365000.0,0.0,0.0,True,False,False,False
State Volunteer Mutual Ins. Co.,,522500.0,217500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,522500.0,217500.0,0.0,0.0,True,False,False,False
Opportunity Solutions Project,,522500.0,512500.0,107500.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,522500.0,512500.0,107500.0,0.0,True,True,False,False
Southeast Community Capital Corp.,,522500.0,360000.0,210000.0,52500.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,522500.0,360000.0,210000.0,52500.0,True,False,False,False
United Services Automobile Association,,520000.0,257500.0,80000.0,20000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,520000.0,257500.0,80000.0,20000.0,True,False,False,False
The United Company,,520000.0,520000.0,340000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,520000.0,520000.0,340000.0,85000.0,True,True,False,False
"Graduation Alliance, Inc",,520000.0,520000.0,307500.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,520000.0,520000.0,307500.0,85000.0,True,True,False,False
Evergreen Packaging Inc.,,520000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,520000.0,0.0,0.0,0.0,True,False,False,False
Us Nitrogen Llc,,517500.0,275000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,517500.0,275000.0,0.0,0.0,True,False,False,False
Life Science Tennessee,,517500.0,437500.0,250000.0,22500.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,517500.0,437500.0,250000.0,22500.0,True,False,False,False
Blackbird Capital Ii Llc,,515000.0,515000.0,340000.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,515000.0,515000.0,340000.0,0.0,True,True,False,False
Tn Risk Management Trust,,512500.0,337500.0,200000.0,65000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,512500.0,337500.0,200000.0,65000.0,True,False,False,False
"Wal-Mart Stores, Inc.",,502500.0,42500.0,0.0,0.0,True,Company,0,9500.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,512000.0,42500.0,0.0,0.0,True,False,False,False
Global Medical Response,,510000.0,510000.0,340000.0,85000.0,True,Company,0,2000.0,2000.0,2000.0,2000.0,True,0.0,0.0,0.0,0.0,0.0,False,512000.0,512000.0,342000.0,87000.0,True,True,False,False
Pmi Us Corporate Services Inc. And Affiliates,,510000.0,510000.0,510000.0,510000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,510000.0,510000.0,510000.0,510000.0,True,True,True,True
"Action Now Initiative, Llc",,510000.0,510000.0,420000.0,260000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,510000.0,510000.0,420000.0,260000.0,True,True,False,False
Tennessee Association Of Chiefs Of Police,,507500.0,407500.0,307500.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,507500.0,407500.0,307500.0,85000.0,True,False,False,False
Swedish Match,,505000.0,280000.0,90000.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,505000.0,280000.0,90000.0,0.0,True,False,False,False
Asurion,,502500.0,405000.0,180000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,502500.0,405000.0,180000.0,45000.0,True,False,False,False
"Neighborhood Preservation, Inc.",,500000.0,435000.0,65000.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,500000.0,435000.0,65000.0,0.0,True,False,False,False
